date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:39:00	30/30	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2010%20Dec%202022%2006:38:16%20GMT	https://cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/AeyiuQUUs78bPkz18FY3AzNFF8b.jpg	C:/Users/samsung/Documents/datt/www.dating.com/match/cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/AeyiuQUUs78bPkz18FY3AzNFF8b.79.delayed	(from https://wtach.club/en/movie/436270/black-adam)
07:39:00	24154/24154	---M--	200	added ('OK')	image/jpeg	etag:%2263366dae-5e5a%22	https://image.tmdb.org/t/p/w300/AeyiuQUUs78bPkz18FY3AzNFF8b.jpg	C:/Users/samsung/Documents/datt/www.dating.com/match/image.tmdb.org/t/p/w300/AeyiuQUUs78bPkz18FY3AzNFF8b.jpg	(from https://wtach.club/en/movie/436270/black-adam)
07:39:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2010%20Dec%202022%2006:38:17%20GMT	http://cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/plJWXM4THCeOIlnCkd02X93cDzX.jpg	C:/Users/samsung/Documents/datt/www.dating.com/match/cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/plJWXM4THCeOIlnCkd02X93cDzX.jpg	(from https://wtach.club/en/movie/436270/black-adam)
07:39:05	30/30	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2010%20Dec%202022%2006:38:21%20GMT	https://cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/plJWXM4THCeOIlnCkd02X93cDzX.jpg	C:/Users/samsung/Documents/datt/www.dating.com/match/cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/plJWXM4THCeOIlnCkd02X93cDzX.7c.delayed	(from https://wtach.club/en/movie/436270/black-adam)
07:39:05	33469/33469	---M--	200	added ('OK')	image/jpeg	etag:%226276790e-82bd%22	https://image.tmdb.org/t/p/w300/plJWXM4THCeOIlnCkd02X93cDzX.jpg	C:/Users/samsung/Documents/datt/www.dating.com/match/image.tmdb.org/t/p/w300/plJWXM4THCeOIlnCkd02X93cDzX.jpg	(from https://wtach.club/en/movie/436270/black-adam)
07:39:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2010%20Dec%202022%2006:38:22%20GMT	http://cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/kjFDIlUCJkcpFxYKtE6OsGcAfQQ.jpg	C:/Users/samsung/Documents/datt/www.dating.com/match/cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/kjFDIlUCJkcpFxYKtE6OsGcAfQQ.jpg	(from https://wtach.club/en/movie/436270/black-adam)
07:39:09	30/30	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2010%20Dec%202022%2006:38:25%20GMT	https://cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/kjFDIlUCJkcpFxYKtE6OsGcAfQQ.jpg	C:/Users/samsung/Documents/datt/www.dating.com/match/cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/kjFDIlUCJkcpFxYKtE6OsGcAfQQ.7f.delayed	(from https://wtach.club/en/movie/436270/black-adam)
07:39:09	26773/26773	---M--	200	added ('OK')	image/jpeg	etag:%22d5fc4085a1cf8f533d330e85275fd001%22	https://image.tmdb.org/t/p/w300/kjFDIlUCJkcpFxYKtE6OsGcAfQQ.jpg	C:/Users/samsung/Documents/datt/www.dating.com/match/image.tmdb.org/t/p/w300/kjFDIlUCJkcpFxYKtE6OsGcAfQQ.jpg	(from https://wtach.club/en/movie/436270/black-adam)
07:39:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2010%20Dec%202022%2006:38:26%20GMT	http://cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/ugiL6wIhl1OfPyv1gqLkTe45jLl.jpg	C:/Users/samsung/Documents/datt/www.dating.com/match/cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/ugiL6wIhl1OfPyv1gqLkTe45jLl.jpg	(from https://wtach.club/en/movie/436270/black-adam)
07:39:18	30/30	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2010%20Dec%202022%2006:38:34%20GMT	https://cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/ugiL6wIhl1OfPyv1gqLkTe45jLl.jpg	C:/Users/samsung/Documents/datt/www.dating.com/match/cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/ugiL6wIhl1OfPyv1gqLkTe45jLl.82.delayed	(from https://wtach.club/en/movie/436270/black-adam)
07:39:19	37786/37786	---M--	200	added ('OK')	image/jpeg	etag:%226272b776-939a%22	https://image.tmdb.org/t/p/w300/ugiL6wIhl1OfPyv1gqLkTe45jLl.jpg	C:/Users/samsung/Documents/datt/www.dating.com/match/image.tmdb.org/t/p/w300/ugiL6wIhl1OfPyv1gqLkTe45jLl.jpg	(from https://wtach.club/en/movie/436270/black-adam)
07:39:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2010%20Dec%202022%2006:38:35%20GMT	http://cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/gb6rq2nD0jRrN0dCzigg2MxXNsB.jpg	C:/Users/samsung/Documents/datt/www.dating.com/match/cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/gb6rq2nD0jRrN0dCzigg2MxXNsB.jpg	(from https://wtach.club/en/movie/436270/black-adam)
07:39:22	30/30	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2010%20Dec%202022%2006:38:38%20GMT	https://cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/gb6rq2nD0jRrN0dCzigg2MxXNsB.jpg	C:/Users/samsung/Documents/datt/www.dating.com/match/cdn.statically.io/img/image.tmdb.org/f=auto/t/p/w300/gb6rq2nD0jRrN0dCzigg2MxXNsB.85.delayed	(from https://wtach.club/en/movie/436270/black-adam)
07:39:23	10949/10949	---M--	200	added ('OK')	image/jpeg	etag:%226272fa45-2ac5%22	https://image.tmdb.org/t/p/w300/gb6rq2nD0jRrN0dCzigg2MxXNsB.jpg	C:/Users/samsung/Documents/datt/www.dating.com/match/image.tmdb.org/t/p/w300/gb6rq2nD0jRrN0dCzigg2MxXNsB.jpg	(from https://wtach.club/en/movie/436270/black-adam)
07:39:28	30344/30344	---MCZ	200	added ('OK')	text/css	etag:W/%2236082410df2ef7f83932219089dc1443%22	http://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css	C:/Users/samsung/Documents/datt/www.dating.com/match/use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css	(from http://use.fontawesome.com/3db27005e3.css)
07:39:42	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674f50d287a8c48dc19ba404d20fe713%22	http://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.eot	C:/Users/samsung/Documents/datt/www.dating.com/match/use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.eot	(from http://use.fontawesome.com/3db27005e3.css)
07:39:44	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674f50d287a8c48dc19ba404d20fe713%22	http://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.eot?	C:/Users/samsung/Documents/datt/www.dating.com/match/use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfontd41d.eot	(from http://use.fontawesome.com/3db27005e3.css)
07:39:45	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%22af7ae505a9eed503f8b8e6982036873e%22	http://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2	C:/Users/samsung/Documents/datt/www.dating.com/match/use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2	(from http://use.fontawesome.com/3db27005e3.css)
07:39:45	526749/526749	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2011%20Mar%202022%2008:32:38%20GMT	https://wtach.club/themes/v1/assets/s.js	C:/Users/samsung/Documents/datt/www.dating.com/match/wtach.club/themes/v1/assets/s.js	(from https://wtach.club/en/movie/436270/black-adam)
07:39:51	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22912ec66d7572ff821749319396470bde%22	http://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.svg	C:/Users/samsung/Documents/datt/www.dating.com/match/use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.svg	(from http://use.fontawesome.com/3db27005e3.css)
07:39:54	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22fee66e712a8a08eef5805a46892932ad%22	http://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff	C:/Users/samsung/Documents/datt/www.dating.com/match/use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff	(from http://use.fontawesome.com/3db27005e3.css)
07:39:56	1552/1552	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2010%20Dec%202022%2006:39:09%20GMT	https://wtach.club/images/vendor/owl.carousel/src/owl.video.play.png?4a37f8008959c75f619bf0a3a4e2d7a2	C:/Users/samsung/Documents/datt/www.dating.com/match/wtach.club/images/vendor/owl.carousel/src/owl.video.play.8eb40e.delayed	(from https://wtach.club/themes/v1/assets/styles.css)
07:39:57	165548/165548	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%22b06871f281fee6b241d60582ae9369b9%22	http://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.ttf	C:/Users/samsung/Documents/datt/www.dating.com/match/use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.ttf	(from http://use.fontawesome.com/3db27005e3.css)
07:39:59	217/217	---MCZ	403	error ('Forbidden')	application/xml	date:Sat,%2010%20Dec%202022%2006:39:14%20GMT	http://use.fontawesome.com/robots.txt		(from http://use.fontawesome.com/3db27005e3.css)
